Symbol,FiscalYearEnd,sales,net_profit,eps,equity_capital,reserves,borrowings,roce_pct,roe_pct,debt_to_equity
PRESTIGE,Mar 2017,4774.0,373.0,7.06,375.0,4040.0,5739.0,8.0,8.45,1.3
PRESTIGE,Mar 2018,5499.0,425.0,9.9,375.0,4358.0,7416.0,11.0,8.98,1.567
PRESTIGE,Mar 2019,5172.0,442.0,11.08,375.0,3852.0,8487.0,10.0,10.46,2.008
PRESTIGE,Mar 2020,8125.0,549.0,10.06,401.0,4959.0,9272.0,13.0,10.24,1.73
PRESTIGE,Mar 2021,7242.0,2878.0,69.41,401.0,7600.0,4898.0,11.0,35.97,0.612
PRESTIGE,Mar 2022,6390.0,1215.0,28.69,401.0,8694.0,7412.0,8.0,13.36,0.815
PRESTIGE,Mar 2023,8315.0,1067.0,23.49,401.0,9574.0,9420.0,10.0,10.7,0.944
PRESTIGE,Mar 2024,7877.0,1629.0,34.28,401.0,10888.0,13458.0,11.0,14.43,1.192
PRESTIGE,Mar 2025,7349.0,617.0,10.85,431.0,14992.0,13180.0,8.0,4.0,0.855
PRESTIGE,Mar 2026,12685.0,1305.0,27.76,431.0,15842.0,17659.0,10.0,8.02,1.085
RADICO,Mar 2007,580.0,45.0,0.94,19.0,166.0,690.0,14.0,24.32,3.73
RADICO,Mar 2016,1643.0,78.0,5.87,27.0,951.0,960.0,,7.98,0.982
RADICO,Mar 2017,1657.0,80.0,6.03,27.0,1018.0,799.0,10.0,7.66,0.765
RADICO,Mar 2018,1797.0,124.0,9.3,27.0,1130.0,592.0,14.0,10.72,0.512
RADICO,Mar 2019,2063.0,194.0,14.55,27.0,1309.0,337.0,19.0,14.52,0.252
RADICO,Mar 2020,2395.0,229.0,17.16,27.0,1516.0,400.0,18.0,14.84,0.259
RADICO,Mar 2021,2374.0,277.0,20.75,27.0,1766.0,288.0,18.0,15.45,0.161
RADICO,Mar 2022,2859.0,263.0,19.69,27.0,2000.0,202.0,16.0,12.97,0.1
RADICO,Mar 2023,3133.0,220.0,16.48,27.0,2181.0,754.0,12.0,9.96,0.341
RADICO,Mar 2024,4106.0,262.0,19.61,27.0,2413.0,818.0,13.0,10.74,0.335
RADICO,Mar 2025,4843.0,346.0,25.83,27.0,2727.0,750.0,16.0,12.56,0.272
RADICO,Mar 2026,6037.0,604.0,45.14,27.0,3289.0,498.0,24.0,18.21,0.15
RECLTD,Mar 2015,,5344.0,20.3,987.0,24085.0,,,21.31,
RECLTD,Mar 2016,,5691.0,21.61,987.0,27906.0,,,19.7,
RECLTD,Mar 2017,,6313.0,23.98,1975.0,31696.0,,,18.75,
RECLTD,Mar 2018,,4451.0,16.9,1975.0,30613.0,,,13.66,
RECLTD,Mar 2019,,5741.0,21.8,1975.0,32571.0,,,16.62,
RECLTD,Mar 2020,,4972.0,18.88,1975.0,33422.0,,,14.05,
RECLTD,Mar 2021,,8378.0,31.82,1975.0,41789.0,,,19.14,
RECLTD,Mar 2022,,10036.0,38.11,1975.0,49339.0,,,19.56,
RECLTD,Mar 2023,,11167.0,42.41,2633.0,55487.0,,,19.21,
RECLTD,Mar 2024,,14145.0,53.72,2633.0,66717.0,,,20.4,
RECLTD,Mar 2025,,15884.0,60.32,2633.0,75184.0,,,20.41,
RECLTD,Mar 2026,,16308.0,61.93,2633.0,81863.0,,,19.3,
RELIANCE,Mar 2015,374372.0,23640.0,17.07,2943.0,215556.0,168251.0,9.0,10.82,0.77
RELIANCE,Mar 2016,272583.0,29861.0,21.51,2948.0,228608.0,194714.0,10.0,12.9,0.841
RELIANCE,Mar 2017,303954.0,29833.0,21.55,2959.0,260750.0,217475.0,10.0,11.31,0.825
RELIANCE,Mar 2018,390823.0,36080.0,26.69,5922.0,287584.0,239843.0,11.0,12.29,0.817
RELIANCE,Mar 2019,568337.0,39837.0,29.28,5926.0,381186.0,307714.0,12.0,10.29,0.795
RELIANCE,Mar 2020,596679.0,39880.0,29.1,6339.0,442827.0,355133.0,11.0,8.88,0.791
RELIANCE,Mar 2021,466307.0,53739.0,38.75,6445.0,693727.0,278962.0,8.0,7.68,0.398
RELIANCE,Mar 2022,694673.0,67845.0,44.87,6765.0,772720.0,319158.0,8.0,8.7,0.409
RELIANCE,Mar 2023,876396.0,74088.0,49.29,6766.0,709106.0,451664.0,9.0,10.35,0.631
RELIANCE,Mar 2024,899041.0,79020.0,51.45,6766.0,786715.0,350719.0,10.0,9.96,0.442
RELIANCE,Mar 2025,962820.0,81309.0,51.47,13532.0,829668.0,374313.0,10.0,9.64,0.444
RELIANCE,Mar 2026,1055780.0,95754.0,59.69,13532.0,890498.0,402962.0,10.0,10.59,0.446
RVNL,Mar 2015,3147.0,337.0,1.62,2085.0,975.0,2514.0,,11.01,0.822
RVNL,Mar 2016,4540.0,429.0,2.06,2085.0,1337.0,2624.0,7.0,12.54,0.767
RVNL,Mar 2017,5915.0,443.0,2.13,2085.0,1472.0,2437.0,9.0,12.45,0.685
RVNL,Mar 2018,7597.0,570.0,2.73,2085.0,1839.0,2259.0,12.0,14.53,0.576
RVNL,Mar 2019,10069.0,688.0,3.3,2085.0,2311.0,3024.0,13.0,15.65,0.688
RVNL,Mar 2020,14531.0,757.0,3.63,2085.0,3034.0,4257.0,12.0,14.79,0.832
RVNL,Mar 2021,15404.0,992.0,4.76,2085.0,3551.0,5931.0,16.0,17.6,1.052
RVNL,Mar 2022,19382.0,1110.0,5.32,2085.0,4240.0,6643.0,16.0,17.55,1.05
RVNL,Mar 2023,20282.0,1342.0,6.44,2085.0,5161.0,6441.0,17.0,18.52,0.889
RVNL,Mar 2024,21879.0,1551.0,7.44,2085.0,6637.0,6033.0,18.0,17.78,0.692
RVNL,Mar 2025,19923.0,1278.0,6.13,2085.0,7482.0,5419.0,15.0,13.36,0.566
RVNL,Mar 2026,20412.0,871.0,4.2,2085.0,7737.0,4818.0,11.0,8.87,0.491
SAIL,Mar 2015,46032.0,1939.0,4.93,4131.0,39641.0,32146.0,5.0,4.43,0.734
SAIL,Mar 2016,38793.0,-4176.0,-10.11,4131.0,36021.0,35141.0,-6.0,-10.4,0.875
SAIL,Mar 2017,44210.0,-2756.0,-6.67,4131.0,32912.0,41396.0,-2.0,-7.44,1.118
SAIL,Mar 2018,57496.0,-281.0,-0.68,4131.0,32816.0,45409.0,3.0,-0.76,1.229
SAIL,Mar 2019,66973.0,2349.0,5.69,4131.0,35516.0,45170.0,9.0,5.92,1.139
SAIL,Mar 2020,61664.0,2121.0,5.13,4131.0,37380.0,54127.0,8.0,5.11,1.304
SAIL,Mar 2021,69114.0,4148.0,10.04,4131.0,41276.0,37677.0,11.0,9.14,0.83
SAIL,Mar 2022,103477.0,12243.0,29.64,4131.0,50081.0,17284.0,24.0,22.58,0.319
SAIL,Mar 2023,104448.0,2177.0,5.27,4131.0,50616.0,30773.0,6.0,3.98,0.562
SAIL,Mar 2024,105378.0,3067.0,7.42,4131.0,52971.0,36323.0,8.0,5.37,0.636
SAIL,Mar 2025,102479.0,2372.0,5.74,4131.0,54775.0,36934.0,7.0,4.03,0.627
SAIL,Mar 2026,110811.0,3373.0,8.17,4131.0,56225.0,31928.0,8.0,5.59,0.529
SBIN,Mar 2015,,17832.0,22.76,747.0,160641.0,,,11.05,
SBIN,Mar 2016,,13019.0,15.75,776.0,179816.0,,,7.21,
SBIN,Mar 2017,,-97.0,0.3,797.0,216395.0,,,-0.04,
SBIN,Mar 2018,,-3749.0,-5.11,892.0,229429.0,,,-1.63,
SBIN,Mar 2019,,3351.0,2.58,892.0,233603.0,,,1.43,
SBIN,Mar 2020,,21140.0,22.15,892.0,250168.0,,,8.42,
SBIN,Mar 2021,,23888.0,25.11,892.0,274669.0,,,8.67,
SBIN,Mar 2022,,37183.0,39.64,892.0,304696.0,,,12.17,
SBIN,Mar 2023,,57750.0,62.35,892.0,358039.0,,,16.09,
SBIN,Mar 2024,,69543.0,75.17,892.0,414047.0,,,16.76,
SBIN,Mar 2025,,80523.0,86.91,892.0,486144.0,,,16.53,
SBIN,Mar 2026,,86666.0,90.24,923.0,595208.0,,,14.54,
SHREECEM,Jun 2015,6259.0,426.0,122.37,35.0,5241.0,917.0,9.0,8.07,0.174
SHREECEM,Mar 2016,,,,35.0,6811.0,881.0,18.0,,0.129
SHREECEM,Mar 20169m,5514.0,1143.0,328.13,,,,,inf,
SHREECEM,Mar 2017,8594.0,1339.0,384.38,35.0,7663.0,1293.0,20.0,17.39,0.168
SHREECEM,Mar 2018,9833.0,1384.0,397.32,35.0,8862.0,3403.0,18.0,15.56,0.382
SHREECEM,Mar 2019,12555.0,1015.0,288.86,35.0,9636.0,2803.0,13.0,10.5,0.29
SHREECEM,Mar 2020,12868.0,1544.0,425.67,36.0,13133.0,3146.0,15.0,11.72,0.239
SHREECEM,Mar 2021,13560.0,2290.0,633.54,36.0,15361.0,2230.0,19.0,14.87,0.145
SHREECEM,Mar 2022,15010.0,2337.0,646.31,36.0,17424.0,2129.0,17.0,13.38,0.122
SHREECEM,Mar 2023,17852.0,1269.0,352.18,36.0,18600.0,2725.0,9.0,6.81,0.146
SHREECEM,Mar 2024,20404.0,2396.0,663.98,36.0,20667.0,1656.0,15.0,11.57,0.08
SHREECEM,Mar 2025,19283.0,1124.0,311.18,36.0,21502.0,1046.0,7.0,5.22,0.049
SHREECEM,Mar 2026,20943.0,1749.0,483.24,36.0,23231.0,1868.0,10.0,7.52,0.08
SHRIRAMFIN,Mar 2015,,1028.0,8.13,227.0,9039.0,,,11.09,
SHRIRAMFIN,Mar 2016,,1184.0,9.35,227.0,9949.0,,,11.64,
SHRIRAMFIN,Mar 2017,,1266.0,10.0,227.0,11105.0,,,11.17,
SHRIRAMFIN,Mar 2018,,2549.0,20.14,227.0,13463.0,,,18.62,
SHRIRAMFIN,Mar 2019,,2576.0,20.36,227.0,15736.0,,,16.14,
SHRIRAMFIN,Mar 2020,,2512.0,19.86,227.0,17915.0,,,13.85,
SHRIRAMFIN,Mar 2021,,2499.0,17.71,253.0,21464.0,,,11.51,
SHRIRAMFIN,Mar 2022,,2721.0,20.12,271.0,25824.0,,,10.43,
SHRIRAMFIN,Mar 2023,,6020.0,32.11,374.0,43138.0,,,13.84,
SHRIRAMFIN,Mar 2024,,7399.0,39.2,376.0,48571.0,,,15.12,
SHRIRAMFIN,Mar 2025,,9576.0,50.81,376.0,56094.0,,,16.96,
SHRIRAMFIN,Mar 2026,,10024.0,53.28,376.0,65542.0,,,15.21,
SIEMENS,Mar 2026,,,,71.0,13769.0,307.0,21.0,,0.022
SIEMENS,Mar 202618m,24846.0,2754.0,77.27,,,,,inf,
SIEMENS,Sep 2014,10678.0,603.0,16.94,71.0,4304.0,0.0,,13.78,0.0
SIEMENS,Sep 2015,10563.0,1174.0,32.98,71.0,5046.0,25.0,19.0,22.94,0.005
SIEMENS,Sep 2016,10837.0,2914.0,81.82,71.0,6732.0,25.0,16.0,42.83,0.004
SIEMENS,Sep 2017,11065.0,1137.0,31.92,71.0,7619.0,0.0,15.0,14.79,0.0
SIEMENS,Sep 2018,12795.0,901.0,25.31,71.0,8228.0,0.0,18.0,10.86,0.0
SIEMENS,Sep 2019,13084.0,1099.0,30.87,71.0,8978.0,0.0,19.0,12.14,0.0
SIEMENS,Sep 2020,9946.0,769.0,21.58,71.0,9421.0,0.0,11.0,8.1,0.0
SIEMENS,Sep 2021,13198.0,1089.0,30.57,71.0,10276.0,4.0,14.0,10.52,0.0
SIEMENS,Sep 2022,16138.0,1543.0,43.33,71.0,11539.0,182.0,16.0,13.29,0.016
SIEMENS,Sep 2023,19554.0,1962.0,55.07,71.0,13016.0,175.0,21.0,14.99,0.013
SIEMENS,Sep 2024,15146.0,2718.0,76.29,71.0,15286.0,279.0,17.0,17.7,0.018
SOLARINDS,Mar 2015,1276.0,156.0,16.29,18.0,758.0,371.0,19.0,20.1,0.478
SOLARINDS,Mar 2016,1449.0,178.0,18.08,18.0,787.0,398.0,23.0,22.11,0.494
SOLARINDS,Mar 2017,1580.0,195.0,20.61,18.0,910.0,501.0,22.0,21.01,0.54
SOLARINDS,Mar 2018,1916.0,234.0,24.37,18.0,1066.0,518.0,24.0,21.59,0.478
SOLARINDS,Mar 2019,2462.0,277.0,28.91,18.0,1220.0,603.0,26.0,22.37,0.487
SOLARINDS,Mar 2020,2237.0,279.0,29.55,18.0,1362.0,708.0,19.0,20.22,0.513
SOLARINDS,Mar 2021,2516.0,288.0,30.54,18.0,1561.0,808.0,19.0,18.24,0.512
SOLARINDS,Mar 2022,3948.0,455.0,48.77,18.0,1896.0,888.0,25.0,23.77,0.464
SOLARINDS,Mar 2023,6918.0,811.0,83.68,18.0,2592.0,1195.0,36.0,31.07,0.458
SOLARINDS,Mar 2024,6070.0,875.0,92.38,18.0,3288.0,1138.0,32.0,26.47,0.344
SOLARINDS,Mar 2025,7540.0,1288.0,133.65,18.0,4395.0,975.0,38.0,29.19,0.221
SOLARINDS,Mar 2026,9838.0,1737.0,185.38,18.0,6259.0,1524.0,38.0,27.67,0.243
SRF,Mar 2015,4540.0,303.0,10.55,58.0,2238.0,2435.0,11.0,13.2,1.061
SRF,Mar 2016,4593.0,430.0,14.97,58.0,2705.0,2515.0,14.0,15.56,0.91
SRF,Mar 2017,4822.0,515.0,17.94,58.0,3124.0,2396.0,14.0,16.18,0.753
SRF,Mar 2018,5589.0,462.0,16.08,58.0,3506.0,3142.0,11.0,12.96,0.882
SRF,Mar 2019,7100.0,642.0,22.33,58.0,4071.0,3730.0,14.0,15.55,0.903
SRF,Mar 2020,7209.0,1019.0,35.46,58.0,4875.0,4135.0,14.0,20.66,0.838
SRF,Mar 2021,8400.0,1198.0,40.44,60.0,6796.0,3469.0,18.0,17.47,0.506
SRF,Mar 2022,12434.0,1889.0,63.72,297.0,8268.0,3655.0,24.0,22.05,0.427
SRF,Mar 2023,14870.0,2162.0,72.95,297.0,10030.0,4478.0,22.0,20.94,0.434
SRF,Mar 2024,13139.0,1336.0,45.06,297.0,11182.0,5031.0,13.0,11.64,0.438
SRF,Mar 2025,14693.0,1251.0,42.2,297.0,12329.0,4726.0,12.0,9.91,0.374
SRF,Mar 2026,15787.0,1835.0,61.91,297.0,13745.0,5083.0,15.0,13.07,0.362
SUNPHARMA,Mar 2015,27392.0,5476.0,21.92,207.0,25431.0,8996.0,23.0,21.36,0.351
SUNPHARMA,Mar 2016,28487.0,5658.0,18.89,241.0,32742.0,8497.0,18.0,17.15,0.258
SUNPHARMA,Mar 2017,31578.0,7846.0,29.03,240.0,36400.0,9832.0,20.0,21.41,0.268
SUNPHARMA,Mar 2018,26489.0,2542.0,8.73,240.0,38074.0,10385.0,10.0,6.63,0.271
SUNPHARMA,Mar 2019,29066.0,3208.0,11.11,240.0,41169.0,10514.0,10.0,7.75,0.254
SUNPHARMA,Mar 2020,32838.0,4172.0,15.69,240.0,45025.0,8315.0,10.0,9.22,0.184
SUNPHARMA,Mar 2021,33498.0,2272.0,12.1,240.0,46223.0,3869.0,13.0,4.89,0.083
SUNPHARMA,Mar 2022,38654.0,3389.0,13.64,240.0,47771.0,1290.0,17.0,7.06,0.027
SUNPHARMA,Mar 2023,43886.0,8513.0,35.32,240.0,55755.0,6886.0,16.0,15.2,0.123
SUNPHARMA,Mar 2024,48497.0,9610.0,39.91,240.0,63427.0,3274.0,17.0,15.09,0.051
SUNPHARMA,Mar 2025,52578.0,10965.0,45.55,240.0,71978.0,2362.0,20.0,15.18,0.033
SUNPHARMA,Mar 2026,58462.0,11509.0,47.84,240.0,83330.0,4627.0,21.0,13.77,0.055
SUPREMEIND,Jun 2015,4254.0,322.0,25.38,25.0,1186.0,393.0,34.0,26.59,0.325
SUPREMEIND,Mar 2016,,,,25.0,1290.0,412.0,22.0,,0.313
SUPREMEIND,Mar 20169m,2960.0,221.0,17.43,,,,,inf,
SUPREMEIND,Mar 2017,4462.0,430.0,33.88,25.0,1670.0,279.0,33.0,25.37,0.165
SUPREMEIND,Mar 2018,4969.0,432.0,33.99,25.0,1869.0,248.0,32.0,22.81,0.131
SUPREMEIND,Mar 2019,5612.0,449.0,35.32,25.0,2129.0,162.0,28.0,20.84,0.075
SUPREMEIND,Mar 2020,5512.0,467.0,36.8,25.0,2236.0,441.0,26.0,20.65,0.195
SUPREMEIND,Mar 2021,6355.0,978.0,77.0,25.0,3144.0,38.0,42.0,30.86,0.012
SUPREMEIND,Mar 2022,7773.0,968.0,76.24,25.0,3819.0,46.0,35.0,25.18,0.012
SUPREMEIND,Mar 2023,9202.0,865.0,68.12,25.0,4377.0,51.0,26.0,19.65,0.012
SUPREMEIND,Mar 2024,10134.0,1070.0,84.21,25.0,5083.0,55.0,29.0,20.95,0.011
SUPREMEIND,Mar 2025,10446.0,961.0,75.64,25.0,5635.0,76.0,22.0,16.98,0.013
SUPREMEIND,Mar 2026,11218.0,954.0,75.1,25.0,6144.0,91.0,21.0,15.46,0.015
SUZLON,Mar 2015,19954.0,-9133.0,-19.95,742.0,-8064.0,17811.0,-48.0,124.73,-2.433
SUZLON,Mar 2016,9483.0,583.0,0.94,1004.0,-8537.0,11414.0,11.0,-7.74,-1.515
SUZLON,Mar 2017,12714.0,852.0,1.38,1005.0,-7846.0,11114.0,53.0,-12.45,-1.625
SUZLON,Mar 2018,8116.0,-384.0,-0.57,1064.0,-8031.0,11996.0,15.0,5.51,-1.722
SUZLON,Mar 2019,5025.0,-1537.0,-2.32,1064.0,-9562.0,11552.0,-8.0,18.09,-1.359
SUZLON,Mar 2020,2973.0,-2692.0,-4.01,1064.0,-12047.0,13210.0,-48.0,24.51,-1.203
SUZLON,Mar 2021,3346.0,104.0,0.1,1702.0,-5045.0,6925.0,10.0,-3.11,-2.071
SUZLON,Mar 2022,6582.0,-177.0,-0.17,1843.0,-5369.0,6465.0,21.0,5.02,-1.834
SUZLON,Mar 2023,5971.0,2887.0,2.28,2454.0,-1355.0,1938.0,20.0,262.69,1.763
SUZLON,Mar 2024,6529.0,660.0,0.49,2722.0,1199.0,150.0,25.0,16.83,0.038
SUZLON,Mar 2025,10890.0,2072.0,1.53,2732.0,3374.0,323.0,33.0,33.93,0.053
SUZLON,Mar 2026,16732.0,3163.0,2.33,2745.0,6719.0,556.0,34.0,33.42,0.059
SWIGGY,Mar 2020,3468.0,-3920.0,,0.88,2966.0,89.0,,-132.13,0.03
SWIGGY,Mar 2021,2547.0,-1617.0,,0.01,1736.0,93.0,-57.0,-93.14,0.054
SWIGGY,Mar 2022,5705.0,-3629.0,,0.86,-3296.0,16071.0,-48.0,110.13,-4.877
SWIGGY,Mar 2023,8265.0,-4179.0,,3.0,-6509.0,16162.0,-37.0,64.23,-2.484
SWIGGY,Mar 2024,11247.0,-2350.0,,3.0,-7785.0,16437.0,-24.0,30.2,-2.112
SWIGGY,Mar 2025,15227.0,-3117.0,-13.63,229.0,9991.0,1702.0,-29.0,-30.5,0.167
SWIGGY,Mar 2026,23053.0,-4154.0,-15.05,261.0,18053.0,2551.0,-24.0,-22.68,0.139
TATACAP,Mar 2021,,1245.0,3.2,3464.0,6509.0,,,12.48,
TATACAP,Mar 2022,,1801.0,4.69,3463.0,8250.0,,,15.38,
TATACAP,Mar 2023,,2946.0,8.51,3507.0,13833.0,,,16.99,
TATACAP,Mar 2024,,3327.0,8.41,3703.0,19714.0,,,14.21,
TATACAP,Mar 2025,,3655.0,9.64,3762.0,29284.0,,,11.06,
TATACAP,Mar 2026,,4891.0,11.42,4217.0,41645.0,,,10.66,
TATACOMM,Mar 2015,19913.0,3.0,0.05,285.0,36.0,13076.0,8.0,0.93,40.735
TATACOMM,Mar 2016,18149.0,10.0,0.3,285.0,-648.0,14231.0,7.0,-2.75,-39.204
TATACOMM,Mar 2017,17620.0,1235.0,43.26,285.0,1307.0,9214.0,23.0,77.58,5.788
TATACOMM,Mar 2018,16772.0,-326.0,-11.53,285.0,214.0,8927.0,8.0,-65.33,17.89
TATACOMM,Mar 2019,16525.0,-80.0,-2.89,285.0,-467.0,9935.0,8.0,43.96,-54.588
TATACOMM,Mar 2020,17068.0,-85.0,-3.02,285.0,-1563.0,12413.0,9.0,6.65,-9.713
TATACOMM,Mar 2021,17100.0,1252.0,43.88,285.0,-170.0,11394.0,18.0,1088.7,99.078
TATACOMM,Mar 2022,16725.0,1485.0,51.99,285.0,643.0,9122.0,22.0,160.02,9.83
TATACOMM,Mar 2023,17838.0,1801.0,63.02,285.0,1233.0,8577.0,24.0,118.64,5.65
TATACOMM,Mar 2024,20969.0,970.0,33.98,285.0,1501.0,11263.0,18.0,54.31,6.306
TATACOMM,Mar 2025,23109.0,1837.0,64.43,285.0,2736.0,12357.0,15.0,60.81,4.09
TATACOMM,Mar 2026,24803.0,997.0,35.14,285.0,3162.0,12249.0,15.0,28.92,3.554
TATACONSUM,Mar 2015,7993.0,273.0,3.86,62.0,5431.0,1324.0,9.0,4.97,0.241
TATACONSUM,Mar 2016,6637.0,-37.0,-0.08,63.0,6184.0,1354.0,4.0,-0.59,0.217
TATACONSUM,Mar 2017,6780.0,455.0,5.94,63.0,6202.0,787.0,9.0,7.26,0.126
TATACONSUM,Mar 2018,6815.0,556.0,7.56,63.0,6968.0,1068.0,9.0,7.91,0.152
TATACONSUM,Mar 2019,7252.0,457.0,6.23,63.0,7269.0,1141.0,8.0,6.23,0.156
TATACONSUM,Mar 2020,9637.0,460.0,4.8,92.0,13723.0,1586.0,9.0,3.33,0.115
TATACONSUM,Mar 2021,11602.0,930.0,8.95,92.0,14442.0,1634.0,8.0,6.4,0.112
TATACONSUM,Mar 2022,12425.0,1015.0,9.78,92.0,15050.0,1412.0,9.0,6.7,0.093
TATACONSUM,Mar 2023,13783.0,1320.0,12.48,93.0,16184.0,1600.0,9.0,8.11,0.098
TATACONSUM,Mar 2024,15206.0,1215.0,11.63,95.0,15962.0,3477.0,11.0,7.57,0.217
TATACONSUM,Mar 2025,17618.0,1287.0,12.92,99.0,19902.0,2393.0,9.0,6.43,0.12
TATACONSUM,Mar 2026,20290.0,1547.0,15.59,99.0,21689.0,2820.0,9.0,7.1,0.129
TATAELXSI,Mar 2008,402.0,53.0,8.48,31.0,88.0,55.0,,44.54,0.462
TATAELXSI,Mar 2009,419.0,58.0,9.34,31.0,121.0,13.0,39.0,38.16,0.086
TATAELXSI,Mar 2010,388.0,49.0,7.84,31.0,144.0,34.0,28.0,28.0,0.194
TATAELXSI,Mar 2011,416.0,33.0,5.22,31.0,151.0,25.0,16.0,18.13,0.137
TATAELXSI,Mar 2012,539.0,35.0,5.55,31.0,161.0,34.0,27.0,18.23,0.177
TATAELXSI,Mar 2013,622.0,21.0,3.42,31.0,164.0,59.0,22.0,10.77,0.303
TATAELXSI,Mar 2014,775.0,72.0,11.6,31.0,205.0,0.0,47.0,30.51,0.0
TATAELXSI,Mar 2015,849.0,102.0,16.38,31.0,252.0,0.0,60.0,36.04,0.0
TATAINVEST,Mar 2015,229.0,186.0,3.37,55.0,2178.0,-0.0,10.0,8.33,-0.0
TATAINVEST,Mar 2016,247.0,194.0,3.53,55.0,2257.0,-0.0,10.0,8.39,-0.0
TATAINVEST,Mar 2017,270.0,200.0,3.64,55.0,2463.0,-0.0,10.0,7.94,-0.0
TATAINVEST,Mar 2018,158.0,131.0,2.38,55.0,8247.0,-0.0,3.0,1.58,-0.0
TATAINVEST,Mar 2019,177.0,134.0,2.64,51.0,7874.0,-0.0,2.0,1.69,-0.0
TATAINVEST,Mar 2020,144.0,90.0,1.79,51.0,8007.0,-0.0,1.0,1.12,-0.0
TATAINVEST,Mar 2021,163.0,155.0,3.04,51.0,14188.0,-0.0,2.0,1.09,-0.0
TATAINVEST,Mar 2022,254.0,214.0,4.23,51.0,19625.0,-0.0,1.0,1.09,-0.0
TATAINVEST,Mar 2023,277.0,252.0,4.98,51.0,19521.0,240.0,1.0,1.29,0.012
TATAINVEST,Mar 2024,385.0,385.0,7.61,51.0,29915.0,-0.0,2.0,1.28,-0.0
TATAINVEST,Mar 2025,306.0,312.0,6.17,51.0,31040.0,-0.0,1.0,1.0,-0.0
TATAINVEST,Mar 2026,403.0,434.0,8.57,51.0,29171.0,1.0,2.0,1.49,0.0
TATAPOWER,Mar 2015,33593.0,457.0,0.62,270.0,14048.0,40607.0,9.0,3.19,2.836
TATAPOWER,Mar 2016,29494.0,786.0,2.45,270.0,11363.0,38849.0,5.0,6.76,3.34
TATAPOWER,Mar 2017,27588.0,1100.0,3.31,270.0,12944.0,48815.0,9.0,8.32,3.694
TATAPOWER,Mar 2018,26840.0,2611.0,8.9,270.0,16129.0,48589.0,6.0,15.92,2.963
TATAPOWER,Mar 2019,29881.0,2606.0,8.71,270.0,18035.0,48506.0,7.0,14.24,2.65
TATAPOWER,Mar 2020,29136.0,1316.0,3.76,270.0,19296.0,51936.0,8.0,6.73,2.654
TATAPOWER,Mar 2021,32703.0,1439.0,3.53,320.0,22003.0,46708.0,8.0,6.45,2.092
TATAPOWER,Mar 2022,42816.0,2156.0,5.45,320.0,22122.0,51195.0,9.0,9.61,2.281
TATAPOWER,Mar 2023,55109.0,3810.0,10.44,320.0,28468.0,52923.0,12.0,13.23,1.838
TATAPOWER,Mar 2024,61449.0,4280.0,11.57,320.0,32036.0,53689.0,11.0,13.23,1.659
TATAPOWER,Mar 2025,65478.0,4775.0,12.43,320.0,35521.0,62866.0,11.0,13.32,1.754
TATAPOWER,Mar 2026,62429.0,5118.0,11.73,320.0,39148.0,76141.0,11.0,12.97,1.929
TATASTEEL,Mar 2015,139504.0,-3939.0,-3.48,971.0,30378.0,80701.0,1.0,-12.56,2.574
TATASTEEL,Mar 2016,101965.0,-497.0,-0.34,970.0,42762.0,81987.0,1.0,-1.14,1.875
TATASTEEL,Mar 2017,112299.0,-4169.0,-3.76,970.0,36849.0,83014.0,6.0,-11.02,2.195
TATASTEEL,Mar 2018,123249.0,17743.0,11.93,1145.0,59726.0,92147.0,12.0,29.15,1.514
TATASTEEL,Mar 2019,157669.0,9122.0,9.07,1145.0,67780.0,100816.0,14.0,13.23,1.463
TATASTEEL,Mar 2020,139817.0,1174.0,1.38,1145.0,72431.0,116328.0,6.0,1.6,1.581
TATASTEEL,Mar 2021,156477.0,8190.0,6.26,1198.0,73041.0,88501.0,12.0,11.03,1.192
TATASTEEL,Mar 2022,243959.0,41749.0,32.88,1221.0,113222.0,75561.0,31.0,36.48,0.66
TATASTEEL,Mar 2023,243353.0,8075.0,7.17,1221.0,101861.0,84893.0,13.0,7.83,0.824
TATASTEEL,Mar 2024,229171.0,-4910.0,-3.55,1247.0,90788.0,87082.0,7.0,-5.33,0.946
TATASTEEL,Mar 2025,218543.0,3174.0,2.74,1247.0,89922.0,94801.0,9.0,3.48,1.04
TATASTEEL,Mar 2026,232140.0,10886.0,8.65,1247.0,100920.0,92382.0,13.0,10.66,0.904
TCS,Mar 2015,94648.0,20060.0,50.68,196.0,50439.0,358.0,50.0,39.62,0.007
TCS,Mar 2016,108646.0,24338.0,61.58,197.0,70875.0,245.0,51.0,34.24,0.003
TCS,Mar 2017,117966.0,26357.0,66.71,197.0,86017.0,289.0,44.0,30.57,0.003
TCS,Mar 2018,123104.0,25880.0,67.46,191.0,84937.0,247.0,39.0,30.4,0.003
TCS,Mar 2019,146463.0,31562.0,83.87,375.0,89071.0,62.0,47.0,35.29,0.001
TCS,Mar 2020,156949.0,32447.0,86.19,375.0,83751.0,8174.0,47.0,38.57,0.097
TCS,Mar 2021,164177.0,32562.0,87.67,370.0,86063.0,7795.0,49.0,37.67,0.09
TCS,Mar 2022,191754.0,38449.0,104.75,366.0,88773.0,7818.0,54.0,43.13,0.088
TCS,Mar 2023,225458.0,42303.0,115.19,366.0,90058.0,7688.0,59.0,46.78,0.085
